id,survey1,first,middle,last,ecig1,monthuse,tob1,gender,hisp,race,dob,famhx
297,12/03/15,Dennis,Hooper,Stafford,0,,0,m,0,1,4/15/1989,0
232,12/16/15,Quinn,Archer,Paine,0,,0,f,1,4,1/21/1990,9
337,04/22/15,Prince,Justin,Turniphead,0,,0,m,0,1,1/5/1991,1
699,06/22/15,Lucy,,Pevensie,0,,0,f,1,4,1/9/1991,0
536,11/01/15,Jamal,Nathanial,Hall,1,8,1,m,0,3,1/14/1991,1
346,03/22/15,Neville,,Longbottom,0,,0,m,0,1,1/17/1991,9
742,07/18/15,Minerva,,McGonagall,0,,0,f,0,4,1/18/1991,9
714,06/15/15,Edmund,,Pevensie,0,,1,m,0,4,1/20/1991,9
141,03/19/15,Brickle,Dwarf,thumb,1,10,1,m,0,1,2/5/1991,0
569,03/10/15,Witch,Of the,Waste,0,,0,f,1,1,2/7/1991,9
175,03/03/15,Poorna,Mountain,Malavath,0,,0,f,0,4,2/14/1991,0
258,03/02/15,Sirius,,Black,0,,0,m,0,4,2/15/1991,0
550,01/05/15,Aberforth,Brother,Bings,0,,0,m,0,1,2/20/1991,1
275,02/27/15,Elizabeth,Batty,Penderwick,0,,0,f,0,4,2/21/1991,0
760,05/14/15,Mopsy,,Rabbit,0,,0,f,0,3,3/9/1991,0
730,09/05/15,Owen,Perry,Foster,0,,0,m,0,1,3/15/1991,0
746,02/03/15,Melinda,,Foster,10,,0,f,1,1,3/17/1991,0
270,07/19/15,Sofia,Mia,Chapman,0,,0,f,0,1,3/18/1991,9
623,05/03/15,Brenda,Reese,Aarons,0,,0,f,1,4,3/20/1991,0
32,05/05/15,Silena,,Beauregarde,1,4,1,f,0,3,4/5/1991,0
26,10/04/15,Nancy,King,Blue,0,,0,f,1,4,4/7/1991,0
70,10/09/15,Josiah,Nathan,Flethcher,0,,0,m,1,4,4/9/1991,1
301,03/21/15,Millicent,,Bulstrode,0,,1,f,0,4,4/14/1991,0
93,06/25/15,Isabella,Jones,Taylor,0,,0,f,1,1,4/17/1991,0
638,02/20/15,Maryam,Math,Mirzakhani,0,,1,f,1,4,4/18/1991,0
679,07/25/15,Yasuko,,Kusakabe,0,4,0,f,1,4,4/20/1991,1
803,05/09/15,Louisa,May,Alcott,0,,0,f,1,2,4/21/1991,0
1,02/05/15,Lars,Knight,Hanson,0,,0,m,0,1,5/1/1991,0
526,01/23/15,Albert,Quinn,Nurgaiv,1,6,1,m,0,4,5/5/1991,1
621,03/17/15,Carla,Denton,Bunny,0,,0,f,0,4,5/7/1991,0
411,08/30/15,Muriel,,Stacy,0,,0,f,0,2,5/9/1991,0
749,06/03/15,Anne,Dean,Hatcher,0,,0,f,0,4,5/14/1991,0
249,11/05/15,Audrey,Webster,Lyon,1,23,1,f,0,4,5/15/1991,9
111,05/13/15,Peter,Pumpkin,Eater,1,3,1,m,1,4,5/17/1991,0
374,01/01/14,Jeanne,Alice,Seymour,0,,0,f,0,1,5/18/1991,0
489,01/15/15,Ben,Jeremy,Weatherstaff,0,,0,m,1,4,5/20/1991,1
58,08/22/15,Joshua,Wyatt,Burns,0,,0,m,0,1,5/21/1991,0
676,05/12/15,Beth,Messiah,March,0,,0,f,0,3,6/1/1991,0
298,06/12/15,Ginny,,Weasley,1,12,1,f,0,1,6/5/1991,0
228,04/05/15,Hoggle,Hedgehog,Stock,0,,0,m,1,3,6/7/1991,0
549,09/23/15,Barbara,Reagan,Park,0,,0,f,0,1,6/9/1991,0
403,09/04/15,Nora,Wheeler,Webster,0,,1,f,1,2,6/14/1991,9
225,09/27/15,Clemantine,,Wamariya,0,,0,f,0,1,6/15/1991,0
772,01/27/15,Eliza,Jane,Wilder,1,2,1,f,0,4,6/17/1991,1
726,04/22/15,Catherine,Kitty,Bennet,0,,0,f,0,4,6/18/1991,0
458,02/14/15,Anradin,Pitt,Tarkaan,0,,0,m,1,1,6/20/1991,0
770,01/06/14,Mary,,Lennox,0,,0,f,1,4,6/21/1991,0
685,02/10/15,Alice,,Longbottom,0,,0,f,0,4,7/1/1991,0
673,09/26/15,Lincoln,Fletcher,Carroll,0,,1,m,0,1,7/5/1991,0
267,10/19/15,Flo,,Miller,0,,1,f,0,4,7/7/1991,0
393,01/10/15,Thorfinn,,Rowle,1,2,0,m,0,1,7/9/1991,9
46,07/31/15,Lucus,Bell,Lee,0,,0,m,0,1,7/14/1991,0
606,07/27/15,Jacob,King,Baker,0,,0,m,1,1,7/15/1991,0
123,08/31/15,Augustus,Holloway,Gloop,0,,0,m,0,2,7/17/1991,1
238,03/25/15,Miss,Teacher,Bunda,1,6,0,f,0,4,7/18/1991,0
52,03/14/15,Bonnie,Anne,Cleary,0,,0,f,1,,7/20/1991,0
480,07/17/15,Lee,,Jordan,0,,0,m,1,3,7/21/1991,1
399,10/22/15,Minera,Pena,Whatsit,0,,0,f,1,4,8/1/1991,0
759,12/29/15,Kai,Joel,CartWright,0,,0,m,1,2,8/5/1991,1
459,12/09/15,Alexa,Kendall,Bowers,1,12,1,f,0,2,8/7/1991,0
454,03/09/15,Alec,Morrow,McGrath,0,,1,m,0,4,8/9/1991,9
165,02/22/15,Rosalind,Rosy,Penderwick,0,,1,f,1,4,8/14/1991,0
430,01/01/15,Anne,Marianne,Shirley,0,,1,f,1,1,8/15/1991,1
572,06/22/15,Abigail,Emma,Kendall,1,1,1,f,0,3,8/17/1991,0
67,02/03/15,John,Sanderson,Edwards,1,10,1,m,0,2,8/18/1991,1
655,01/18/15,Wicked,Witch,East,0,,0,f,0,2,8/20/1991,9
356,04/05/15,Percy,Child,Jacksan,1,2,1,m,0,3,8/21/1991,0
392,02/06/15,Jeb,,Carter,0,,0,m,0,4,9/1/1991,0
778,11/13/15,Strugis,Mills,Podmick,0,,1,m,0,4,9/1/1991,1
578,12/14/15,Fern,,Arable,0,,0,f,1,1,9/5/1991,9
60,01/14/15,Rudy,Jorge,Anaya,0,,0,m,1,3,9/7/1991,0
355,05/22/15,Eeyore,Sadface,Donkey,0,,0,m,0,2,9/9/1991,0
22,12/05/15,Aaliyah,Cannon,Stafford,1,8,0,f,0,4,9/14/1991,0
171,12/27/15,Bennett,Cole,Sinclair,0,,0,m,0,2,9/15/1991,0
561,05/25/15,Holloway,Milton,Weasley,0,,0,m,1,1,9/17/1991,0
92,07/29/15,Leslie,,Middleton,0,,0,f,1,4,9/18/1991,0
266,02/19/15,Joan,Beauchamp,Procter,0,,0,f,0,4,9/20/1991,9
322,03/03/15,Alejandro,Preston,Penderwick,0,,0,m,1,4,9/21/1991,0
102,04/23/15,Joanna,,Taylor,0,,1,f,1,1,10/1/1991,0
447,03/26/15,Penny,,Penguin,0,,0,f,0,4,10/5/1991,0
580,02/18/15,Clodsley,,Shovel,0,,1,m,0,3,10/7/1991,0
264,10/03/15,Frank,,Miller,0,,0,m,1,3,10/9/1991,0
487,05/03/15,Goodnight,Construction,Site,1,12,1,f,0,2,10/14/1991,9
317,06/18/15,Gabrielle,,Delacour,1,1,0,f,1,1,10/15/1991,0
86,12/04/15,Quirinus,,Quirrel,0,,0,m,0,1,10/17/1991,0
204,08/29/15,Carmen,Calvert,Amaya,0,,0,f,0,4,10/18/1991,0
114,02/22/15,Jeanne,Literature,Birdsall,0,,0,f,0,1,10/20/1991,0
821,11/18/15,May,Tattletale,Murkee,0,,0,f,0,1,10/21/1991,9
674,09/08/15,Mike,Jobbs,Teavee,0,,1,m,1,1,11/1/1991,0
17,02/08/15,Rudy,Dan,Lestrange,0,,1,m,1,1,11/5/1991,0
537,05/01/15,Gregory,,Goyle,1,9,0,m,0,4,11/7/1991,0
336,08/23/15,Satsuki,,Kusakabe,0,,0,f,1,4,11/9/1991,0
256,02/20/15,Wilkie,Apparition,Twycross,1,6,1,m,0,3,11/14/1991,0
101,12/08/15,Madelyn,Connell,Snow,0,,0,f,1,1,11/15/1991,1
205,07/10/15,Amelia,Lewis,Brooks,1,12,0,f,1,1,11/17/1991,0
665,05/28/15,Grover,Satyr,underwood,0,,0,m,0,4,11/18/1991,1
163,10/14/15,Eli,Grayson,Tucker,1,8,1,m,0,4,11/20/1991,0
342,07/02/15,Ludwig,,Bemelmans,0,,0,m,0,4,11/21/1991,0
147,01/09/15,Keaton,Harmon,Rookwood,0,,0,m,1,4,12/1/1991,0
664,05/16/15,Hettie,,Granger,0,,1,f,1,3,12/1/1991,9
824,03/22/15,Boop,Fischer,Bot,0,,0,f,1,3,12/5/1991,1
3,11/04/15,Caroline,Meg,Murry,0,,0,f,1,2,12/6/1991,0
391,11/15/15,Poppy,Nurse,Pomfrey,0,,0,f,0,4,12/7/1991,0
265,12/24/15,Bob,Greyson,Zimmerson,0,,0,m,0,4,12/9/1991,1
584,10/03/15,Marilla,,Cuthbert,0,,0,f,1,4,12/14/1991,0
155,02/24/15,Mary,Pope,Osborne,0,,1,f,1,4,12/15/1991,0
55,01/21/15,Carrie,Handel,Ingal ,0,,0,f,0,4,12/17/1991,0
515,01/07/15,Helena,Greylady,Ravenclaw,0,,0,f,1,2,12/18/1991,0
669,08/04/15,Jadis,White,Witch,0,,0,f,1,4,12/20/1991,0
779,08/07/15,Anthony,Grayson,Shaw,1,10,0,m,1,4,12/21/1991,0
808,02/17/15,Peter,Jack,Ferrars,0,,1,m,0,4,1/1/1992,0
592,01/17/15,Alice,Spinnet,Chaser,0,,1,f,1,3,1/1/1992,1
556,11/11/15,Charles,Wallace,Murry,0,,0,m,1,4,1/5/1992,1
753,11/02/15,Ellie,Cook,Sawyer,0,,0,f,0,4,1/7/1992,1
144,11/25/15,Neal,Cobb,Logan,1,9,0,m,0,3,1/9/1992,0
221,09/07/15,Mila,Morgan,Bell,0,,1,f,0,4,1/14/1992,0
262,05/05/15,Remus,,Lupin,0,,1,m,0,1,1/15/1992,0
731,11/05/15,Skylar,Grant,River,0,,0,f,1,2,1/17/1992,0
216,08/11/15,Edith,,Winterblott,0,,0,f,0,3,1/18/1992,1
50,12/16/15,Autumn,Skylar,Wier,0,,1,f,0,4,1/20/1992,1
24,11/29/15,Norman,Pearce,Waters,0,,0,m,0,4,1/21/1992,0
705,01/28/15,Nellie,,Oleson,1,6,0,f,0,4,2/1/1992,0
375,08/02/15,Scarlett,Aria,Wallace,0,,0,f,0,2,2/5/1992,0
11,05/29/15,Edna,Maria,Doolittle,1,1,1,f,1,2,2/7/1992,0
304,12/26/15,Ryder,Jonah,Hurley,0,,0,m,1,4,2/9/1992,0
404,05/10/15,Lydia,,Bennet,0,,0,f,1,3,2/14/1992,1
683,03/16/15,Theresa,,Marez,0,,1,f,1,2,2/15/1992,0
465,10/29/15,Mrs,,Who,0,,0,f,0,1,2/17/1992,0
469,11/09/15,Ignotus,,Parkinson,1,1,0,m,0,4,2/17/1992,9
167,05/01/15,Nico,di,Angelo,0,,0,m,0,4,2/18/1992,0
518,09/30/15,Bernice,Bean,Blue,1,10,0,m,0,4,2/18/1992,1
413,03/31/15,Father,,Byrnes,0,,0,m,1,4,2/20/1992,0
483,04/17/15,Dirk,,Cresswell,1,18,0,m,0,4,2/21/1992,0
291,11/29/15,Margaret,Wise,Brown,1,4,1,f,1,2,3/1/1992,0
428,02/21/15,Sophie,,Hatter,0,,0,f,0,4,3/5/1992,0
453,12/02/15,Max,Josh,Wild ,0,,0,m,1,4,3/5/1992,0
59,09/13/15,Addison,Nora,Rogers,0,,0,f,0,2,3/7/1992,0
777,08/03/15,Harold,,Scrubb,0,,1,m,0,4,3/7/1992,0
18,08/17/15,Henry,Warren,Davis,0,,0,m,0,1,3/9/1992,0
104,12/12/15,Alice,Sarah,Stafford,0,,0,f,0,3,3/14/1992,0
653,09/25/15,Prince,Edward,Island,0,,0,m,1,1,3/14/1992,0
242,02/20/15,Linda,,Arden,0,,0,f,1,1,3/15/1992,0
532,08/19/15,Christopher,Calormene,Reed,1,11,1,m,0,4,3/17/1992,0
658,01/23/15,Grace,,Ingalls,0,,0,f,1,4,3/18/1992,0
69,03/27/15,Tigger,George,Bell,0,,0,m,0,4,3/20/1992,0
630,01/25/15,Jane,,Bennet,0,,0,f,0,4,3/21/1992,9
568,04/08/15,Jane,,Bennet,0,,0,f,0,4,3/21/1992,9
61,03/30/15,Albert,Josiah,Milne,0,,,m,1,,4/1/1992,9
477,03/02/15,Susan,,Bones,0,,0,f,0,1,4/5/1992,0
443,06/05/15,Narcissa,,Malfoy,0,,1,f,1,4,4/7/1992,9
397,03/25/15,Mrs ,Teacher,Geballe,0,,1,f,0,4,4/9/1992,1
629,04/26/15,Mabel,,Kirke,0,,0,f,1,4,4/14/1992,0
597,08/14/15,Buffalo,Calf,Road Woman,0,,1,f,1,1,4/15/1992,0
539,04/28/15,Beatrice,Ivy,Vio,0,,0,f,1,4,4/17/1992,9
89,04/26/15,Waldo,,Macnair,0,,0,m,1,4,4/18/1992,0
576,08/26/15,Sebastian,Perry,Dunn,0,,0,m,0,4,4/20/1992,0
343,03/07/15,Terry,,Boot,0,,0,m,0,4,4/21/1992,0
553,06/14/15,Matt,dela,Pena,1,6,1,m,0,4,5/1/1992,1
279,08/27/15,Alastor,Ingalls,Moody,0,,1,m,0,4,5/5/1992,0
325,12/23/15,Ruby,Evie,Wier,1,5,1,f,0,1,5/7/1992,1
608,11/11/15,Lucy,Rogers,Brady,1,3,1,f,0,3,5/9/1992,0
96,01/06/15,Henry,John,Watts,1,12,1,m,0,3,5/14/1992,0
263,01/02/15,Oliver,,Twist,0,,0,m,1,2,5/15/1992,1
214,12/30/15,Petey,,Cat,0,,0,m,1,1,5/17/1992,0
438,12/15/15,Emilia,Drew,Camp,1,2,0,f,0,1,5/18/1992,0
513,10/12/15,Josie,,Pye,1,12,1,f,0,1,5/20/1992,0
136,09/23/15,George,Father,Little,0,,0,m,0,4,5/21/1992,1
507,03/04/15,Lydia,,Penderwick,1,14,1,f,1,2,6/1/1992,0
639,08/04/15,Mary,,Seacole,0,,0,f,0,4,6/5/1992,1
545,03/08/15,Lucas,,Luna,0,,0,m,0,4,6/7/1992,0
445,01/21/15,Pomona,,Sprout,0,,0,f,0,4,6/9/1992,1
27,09/21/15,Junie,Beatrice,Jones,0,,0,f,0,4,6/14/1992,9
154,01/31/15,Nymphadora,,Tonks,0,,0,f,0,4,6/15/1992,0
354,03/18/15,Angela,Ruby,Merkel,0,,0,f,1,1,6/17/1992,0
599,06/01/15,Grisleda,,Marchbanks,0,,0,f,0,2,6/18/1992,9
180,09/30/15,Jaxon,Park,Holt,0,,0,m,0,3,6/20/1992,9
563,07/14/15,Avery,Sophia,Wood,1,6,1,f,0,2,6/21/1992,0
543,01/16/15,James Bond,,,1,16,1,m,1,2,7/1/1992,1
619,01/12/15,Kingsley,,Shacklebolt,1,6,1,m,1,2,7/5/1992,0
570,04/15/15,Letitia,,Ketterley,1,5,1,f,1,1,7/7/1992,0
333,01/29/15,Willow,Eva,Tonks,0,,0,f,0,4,7/9/1992,9
738,03/01/15,Cuthbert,,Binns,1,6,1,m,0,1,7/14/1992,0
626,01/19/15,Frodo,,Baggins,0,,1,m,0,4,7/15/1992,0
490,01/24/15,Frodo,,Baggins,0,,1,m,0,4,7/15/1992,0
277,12/22/15,Nevaeh,Joyce,Hays,0,,0,f,1,4,7/17/1992,1
251,01/27/15,Nels,,Oleson,0,,1,m,1,4,7/18/1992,0
535,03/10/15,Elizabeth,Mother,Penderwick,0,,0,f,0,2,7/20/1992,0
631,11/14/15,Aaliyah,Stella,Penn,0,,0,f,0,4,7/21/1992,0
609,04/04/15,Madame,,Suliman,0,,0,f,0,4,8/1/1992,0
710,11/08/15,Joanne,K.,Rowling,0,,0,f,1,1,8/5/1992,0
440,03/05/15,Johanna,Ice,Nordblad,0,,0,f,1,3,8/7/1992,0
377,03/28/15,John,Mannerly,Darcy,1,12,0,m,1,4,8/9/1992,0
542,08/12/15,Jane,,Andrews,0,,0,f,1,1,8/14/1992,1
595,02/11/15,Tsybill,,Trelawney,0,,0,f,0,4,8/15/1992,1
509,10/07/15,Caleb,Jaxon,Simmons,0,,0,m,0,4,8/17/1992,0
12,08/10/15,Gabriel,Garath,Finn,0,,0,m,1,3,8/18/1992,0
624,06/17/15,Olivia,Taylor,Miller,0,,0,f,1,4,8/20/1992,0
401,06/09/15,William,,Collins,0,,0,m,0,1,8/21/1992,0
319,01/26/15,Adam,John,Kendall,0,,0,m,0,2,9/1/1992,1
610,11/15/15,Isadora,,Duncan,1,6,1,f,1,4,9/5/1992,0
625,09/24/15,Brooklyn,F.,Cole,1,2,0,f,0,1,9/7/1992,0
166,07/11/15,Elizabeth,Isabella,Phillips,0,,0,f,0,4,9/9/1992,0
470,03/31/15,Myrtle,,Warren,1,20,1,f,,4,9/14/1992,0
261,11/03/15,Hedy,,Lamar,1,seven,1,f,0,1,9/15/1992,0
446,03/15/15,Yaz,Perry,Bunny,0,7,0,m,0,4,9/17/1992,0
825,06/30/15,Sophia,Nelson,Cox,0,,1,f,0,4,9/18/1992,0
792,02/09/15,Hans,,Dorfler,0,,0,m,0,4,9/20/1992,0
162,03/17/15,Mateo,,Luna,1,1,0,m,0,4,9/21/1992,0
775,02/26/15,Totto-chan,,Little,0,,0,f,1,2,10/1/1992,0
791,03/27/15,Jesse,Jasper,Carrow,1,13,1,m,1,4,10/5/1992,0
819,05/27/15,Anthony,Brock,Goldstein,1,12,1,m,1,,10/7/1992,0
784,05/26/15,Madam,,Malkin,0,,0,f,0,4,10/9/1992,9
530,03/14/15,Deborah,,Marez,0,,0,f,1,4,10/14/1992,0
176,03/20/15,Story,,Bots,0,,0,f,0,4,10/15/1992,9
607,10/31/15,Irma,Books,Pince,0,,0,f,0,2,10/17/1992,0
248,06/13/15,Jimmy,,Fargo,0,,0,m,0,4,10/18/1992,1
269,03/11/15,Juan,,Luna,1,5,1,m,1,1,10/20/1992,0
524,12/30/15,Max,Antonio,Nolan,0,,0,m,1,3,10/21/1992,0
274,08/27/15,Camilla,Reed,William,1,3,0,f,0,4,11/1/1992,0
293,04/03/15,Mary,Sister,Bennet,0,,0,f,0,4,11/5/1992,0
161,12/20/15,Eva,Hobbbs,Patton,0,,0,f,1,4,11/7/1992,0
493,09/06/15,Zoey,Cooper,Grant,1,13,0,f,1,1,11/9/1992,9
215,12/18/15,Sadie,Bright,Brook,0,,1,f,1,2,11/14/1992,1
481,09/20/15,Luna,Davies,Dunn,1,12,1,f,0,4,11/15/1992,0
284,04/06/15,Jake,Hephaestus,Mason,0,,1,m,0,3,11/17/1992,0
519,08/01/15,Scarlett,Chloe,Lee,1,12,1,f,0,4,11/18/1992,0
88,02/06/15,Ultima,Gina,Alvarez,0,,1,f,1,3,11/20/1992,0
573,02/22/15,Justin,Finch,Fletchley,0,,1,m,0,4,11/21/1992,0
410,06/11/15,Chris,Kronos,Rodriguez,0,,0,m,0,1,12/1/1992,0
427,02/28/15,Jeffrey,,Tifton,0,,0,m,0,4,12/5/1992,0
331,03/06/15,Andree,Alice,Peel,0,,0,f,1,4,12/7/1992,1
820,10/28/15,Antioch,Ewing,Peverell,0,,1,m,0,4,12/9/1992,1
170,01/01/15,Mark,Test,Twain,0,,0,m,1,1,12/14/1992,0
227,01/31/15,Robert,Bell,Alden,0,,1,m,1,2,12/15/1992,1
159,05/11/15,Travis,Hermes,Stoll,1,12,1,m,0,2,12/17/1992,9
752,07/04/15,John,,Brooke,1,12,1,m,1,4,12/18/1992,0
315,08/09/15,Luo,,Dengping,0,,0,f,0,4,12/20/1992,0
495,03/05/15,Cruella,De,Vil,1,7,1,f,0,2,12/21/1992,0
464,07/05/15,Mafalda,,Hopkirk,0,,0,f,0,4,1/1/1993,0
632,10/07/15,Ruby,,Gillis,0,,1,f,1,4,1/5/1993,0
725,10/18/15,Adrian,Christopher,Peterson,1,21,1,m,0,4,1/7/1993,1
273,05/24/15,Wizard,Of,Oz,0,,1,m,1,4,1/9/1993,0
587,03/06/15,Tenorio,,Trementina,0,,1,m,1,4,1/14/1993,0
257,02/12/15,Ebenezer,,Sprague,1,8,1,m,0,4,1/15/1993,0
324,09/14/15,Susan,,Jones,0,,0,f,0,4,1/17/1993,0
339,03/31/15,Frank,,Bryce,0,,1,m,0,2,1/18/1993,0
789,11/17/15,Richard,Lucas,Stephenson,0,,0,m,0,4,1/20/1993,1
16,10/20/15,Branwen,Fay,O'Keefe,1,2,1,f,1,4,1/21/1993,1
548,12/28/15,Brandon,Karter,Otis,0,,1,m,1,4,2/1/1993,0
240,12/27/15,Charlotte,A.,Cavatica,1,3,1,f,0,4,2/5/1993,9
718,06/07/15,Edward,M.,Gardiner,0,,0,m,0,1,2/7/1993,0
795,07/23/15,Scarlett,Evelyn,Powell,0,,1,f,1,2,2/9/1993,1
45,03/25/15,Teddy,Dean,Hagrid,0,,1,m,0,1,2/14/1993,0
72,01/07/14,Rhett,Windy,Butler,1,20,1,m,0,4,2/15/1993,0
246,07/17/15,Raven,May,Cross,0,,0,m,1,4,2/17/1993,0
82,09/07/15,Luke,Price,Fisher,0,,0,m,0,4,2/18/1993,0
112,03/23/15,Alecto,Bed,Carrow,1,12,0,f,0,4,2/20/1993,0
586,11/09/15,Paddy,,O'Keefe,0,,0,m,0,4,2/21/1993,0
363,09/28/15,Camille,Cutler,Stout,1,2,1,f,1,4,3/1/1993,0
593,01/13/15,Aurora,Teacher,Sinistra,0,,0,f,1,4,3/5/1993,0
506,08/08/15,Paul,,Bunyan,0,,0,m,1,1,3/7/1993,0
642,08/13/15,Matthew,Lane,Black,1,2,0,m,1,4,3/9/1993,0
318,02/15/15,Axartha,Julia,Tarkaan,0,,0,f,1,1,3/14/1993,0
211,10/06/15,Charles,Ryan,Simmons,0,,0,m,0,4,3/15/1993,0
334,02/10/15,Joe,,Kagan,0,,1,m,0,4,3/17/1993,0
816,03/28/15,Prudencio,D.,Martinez,0,,0,m,0,3,3/18/1993,0
571,01/28/15,Harriet,,Oleson,0,,0,f,0,2,3/20/1993,1
741,11/18/15,Ray,Shepard,Brewer,0,,0,m,0,4,3/21/1993,9
367,07/16/15,Benjamin,Thomas,Hunt,1,6,0,m,1,2,4/1/1993,1
575,09/10/15,Hannah,Layla,Turner,1,6,0,f,1,4,4/5/1993,0
39,08/31/15,Riley,Hughes,County,1,36,1,f,1,2,4/7/1993,0
661,03/13/15,Nadia,Peace,Murad,0,,0,f,0,1,4/9/1993,0
210,09/09/15,Clara,Cromwell,Rockmore,0,,0,f,1,4,4/14/1993,9
648,02/13/15,Henry,,Riley,0,,0,m,0,3,4/15/1993,0
