id,survey1,first,middle,last,ecig1,monthuse,tob1,gender,hisp,race,dob,famhx
449,05/02/15,Flopsy,Ava,Rabbit,0,,0,f,1,1,4/17/1993,0
475,04/14/15,Meg,,March,0,,0,f,1,4,4/18/1993,1
424,01/17/15,Severus,,Snape,0,,1,m,0,3,4/20/1993,0
788,08/24/15,Andrew,Armstrong,William ,0,,0,m,1,3,4/21/1993,0
649,06/21/15,Charlotte,Piatt,Lucas,0,,0,f,1,4,5/1/1993,0
429,10/06/15,Thomas,Mateo,Dunn,1,4,0,m,0,1,5/5/1993,1
271,07/01/15,Connor,Hermes,Stoll,0,,0,m,0,2,5/7/1993,1
150,12/25/15,Luis,Diego,Cruz,0,,0,m,0,1,5/9/1993,0
15,03/18/15,Septima,Annie,Vance,0,,0,f,0,4,5/14/1993,0
533,02/16/15,Lord,,Bern,0,,1,m,1,1,5/15/1993,1
296,11/19/15,Jacob,Maxwell,Carey,0,,0,m,1,4,5/17/1993,0
680,08/07/15,Charlotte,,Palmer,0,,0,f,1,4,5/18/1993,0
557,03/11/15,Auggie,Martha,Longbottom,0,,0,f,1,4,5/20/1993,1
126,10/05/15,Isaiah,Mann,Carroll,0,,1,m,0,4,5/21/1993,9
14,05/13/15,Jamie,,Kincaid,0,,0,f,0,4,6/1/1993,1
383,03/07/15,Katie,,Bell,1,5,0,f,0,2,6/5/1993,0
332,12/01/15,Barry,Keller,Waters,1,6,1,m,1,4,6/7/1993,0
761,12/23/15,Wilbur,The,Pig,0,,1,m,0,4,6/9/1993,9
385,09/15/15,Thomas,,Palmer,0,,0,m,1,4,6/14/1993,0
667,05/15/15,Khoudia,,Diop,1,25,1,f,0,4,6/15/1993,0
133,09/15/15,Oompa,,Loompas,0,,1,m,1,4,6/17/1993,0
435,12/15/15,Avery,Mackenzie,Arable,0,,1,f,1,4,6/18/1993,0
766,05/07/15,Amelia,Piper,Bedelia,0,,0,f,0,1,6/20/1993,0
528,10/17/15,Connor,Julian,Holt,0,,0,m,0,4,6/21/1993,9
386,05/31/15,Ezra,Jack,Keats,0,,0,m,1,4,7/1/1993,1
751,02/01/15,Melinda,,Foster,0,,0,f,1,4,7/5/1993,0
278,10/15/15,Katherine,Kate,Murry,0,,0,f,1,4,7/7/1993,0
786,12/29/15,Declan,Hayden,Leigh,1,12,1,m,0,1,7/9/1993,0
785,05/31/15,Peter,Warren,Hatcher,1,11,1,m,0,1,7/14/1993,0
773,04/30/15,Annabeth,Daughter,Chase,0,,1,f,0,1,7/15/1993,0
207,03/29/15,Peggy,,Parish,1,3,1,f,0,2,7/17/1993,1
637,07/11/15,Billie,Jean,King,0,,0,f,1,4,7/18/1993,0
605,10/20/15,Gerty,,Cori,0,,1,m,1,1,7/20/1993,0
191,07/13/15,Viktor,,Krum,0,,0,m,1,4,7/21/1993,0
108,01/04/15,Antonin,Hogg,Locke,1,24,1,m,0,4,8/1/1993,1
633,04/25/15,Mother,,Goose,0,,0,f,1,1,8/5/1993,0
87,03/10/15,Ramona,Geraldine,Quimby,0,,0,f,0,2,8/7/1993,0
321,09/17/15,Stuart,Mouse,Little,0,,1,m,0,4,8/9/1993,0
799,04/24/15,Colin,Garden,Creevey,0,,0,m,1,4,8/14/1993,0
201,07/06/15,Nomutu,,Magakene,0,,0,m,1,4,8/15/1993,0
158,05/09/15,Merope,,Gaunt,1,3,1,f,0,1,8/17/1993,0
43,04/11/15,Anne,Pirate,Bonny,1,21,1,f,1,,8/18/1993,0
36,10/02/15,Nathan,Harvey,Little,0,,0,m,0,4,8/20/1993,0
30,06/13/15,Adela,Emma,Pennyfather,0,,0,f,1,1,8/21/1993,0
732,01/13/15,Good,Witch,North,0,,0,f,0,3,9/1/1993,0
682,03/05/15,Mark,Stillfake,Bagman,0,,0,m,0,1,9/5/1993,0
229,10/25/15,Hudson,Dunn,Jefferson,0,,0,m,0,4,9/7/1993,0
65,08/17/15,Julian,Issac,Crawford,0,,0,m,1,1,9/9/1993,0
588,05/27/15,Rachel,Elizabeth,Dare,0,,0,f,1,4,9/14/1993,1
99,01/11/15,Albert,Frank,Dumbledore,0,,0,m,0,4,9/15/1993,1
444,02/25/15,Jane,,Penderwick,0,,0,f,1,4,9/17/1993,0
471,01/24/15,Pius,,Thicknesse,0,,0,m,1,4,9/18/1993,0
151,03/24/15,Cheshire,smiley,Cat,0,,0,m,1,2,9/20/1993,0
405,05/19/15,Mrs.,Tiggy,Winkle,0,,0,f,0,4,9/21/1993,0
196,02/25/15,Daisy,,Armstrong,0,,0,f,1,4,10/1/1993,0
37,05/12/15,Charles,Lee,Bingley,0,,0,m,0,1,10/5/1993,0
474,11/23/15,Andrew,T.,Yang,1,2,0,m,0,4,10/7/1993,0
349,09/16/15,Corrie,Ten,Boom,0,,0,f,1,4,10/9/1993,0
418,01/02/15,Harry,Fake,Potter,1,7,1,m,0,4,10/14/1993,0
439,08/06/15,Alexander,John,Thomson,0,,0,m,1,2,10/15/1993,0
502,01/25/15,Rose,,Wilder,0,,0,f,1,4,10/17/1993,0
423,09/06/15,Dylan,May,Fisher,0,,0,m,0,2,10/18/1993,0
613,10/30/15,Zoe ,William,Peck,1,9,1,f,0,4,10/20/1993,0
450,07/13/15,Logan,Gibson,Wood,0,,0,m,0,1,10/21/1993,0
389,01/13/15,Stan,Bus,Shunpike,0,,1,m,1,4,11/1/1993,1
691,11/30/15,Norman,Cohen,Banks,0,,0,m,1,2,11/5/1993,0
560,12/04/15,Henry,,Fussy,0,,0,m,1,4,11/7/1993,1
250,10/27/15,Easton,Cole,Hanson,0,,0,m,1,4,11/9/1993,0
382,09/04/15,Dennys,,Murry,1,2,1,m,0,1,11/14/1993,0
781,04/10/15,Katie,Demeter,Gardner,0,,1,f,0,4,11/15/1993,0
300,09/17/15,Luo,,Holmes,0,,0,m,1,3,11/17/1993,0
66,07/30/15,Victoria,Abigail,Wells,1,22,1,f,1,1,11/18/1993,0
567,10/10/15,Philip,Johnny,Bob,0,,0,m,0,4,11/20/1993,1
703,01/02/15,Bilbo,Bob,Boyer,0,,0,m,1,2,11/21/1993,0
809,05/18/15,Lilian,Air,Bland,0,,0,f,0,4,12/1/1993,0
294,01/08/15,Tom,Marvolo,Riddle,0,,0,m,0,4,12/5/1993,0
620,07/01/15,Curious,,George,0,,1,m,1,3,12/7/1993,0
478,04/18/15,Audrey,Starr,Donnell,0,,1,f,0,1,12/9/1993,0
307,03/14/15,Dexter,,Dupree,0,,1,m,0,4,12/14/1993,9
157,01/09/15,Demelza,,Robbins,0,,0,f,0,1,12/15/1993,1
145,12/06/15,Elwyn,Brooks,White,0,,0,m,0,4,12/18/1993,0
121,01/17/15,Colin,,Craven,0,,0,m,0,1,12/20/1993,0
694,03/29/15,Robert,,Quimby,0,,1,m,0,4,12/21/1993,1
522,11/28/15,Mack,short,London,0,,0,m,0,1,1/1/1994,0
90,05/19/15,Bianca,Diana,Angelo,1,23,0,f,0,4,1/5/1994,1
715,10/15/15,Gilbert,,Blyth,0,,0,m,1,4,1/7/1994,0
224,04/20/15,May,Belle,Aarons,0,,0,f,1,4,1/9/1994,0
364,08/28/15,Penelope,Natalie,Kelly,0,,0,f,0,4,1/14/1994,1
678,12/13/15,Hailey,Sadie,Camp,0,,1,f,0,4,1/15/1994,0
806,10/28/15,Leah,Carroll,Stanton,1,4,1,f,1,4,1/17/1994,0
670,04/01/15,Elizabeth,,Bennet,1,10,0,f,0,4,1/18/1994,9
814,04/17/15,Bo ,Boyer,Huntington,0,,1,m,0,1,1/20/1994,0
499,12/09/15,Maurice,,Sendak,0,,1,m,0,4,1/21/1994,0
186,12/10/15,Madeleine,Author,L'Engle,0,,0,f,0,1,2/1/1994,0
504,09/02/15,Lillian,Dunn,Day,0,,1,f,0,4,2/5/1994,0
41,04/01/15,Kathleen,,Seal,0,,0,f,0,4,2/7/1994,0
31,02/24/15,Sarah,Milly,Penderwick,1,36,1,f,0,2,2/9/1994,0
583,01/26/15,Almanzo,Emilia,Wilder,1,7,1,m,1,4,2/14/1994,0
425,06/25/15,Angelina,Chaser,Johnson,0,,0,f,1,4,2/15/1994,0
448,02/11/15,Judd,,Larrabee,0,,1,m,1,4,2/17/1994,0
23,02/15/15,Vernon,V.,Waters,0,,1,m,0,4,2/18/1994,0
566,02/21/15,Holden,Superfake,Caulfied,1,12,0,m,1,4,2/20/1994,0
538,01/03/14,Tom,,Buchanan,0,,0,m,1,4,2/21/1994,0
776,04/02/15,Jesse,Oliver,Aarons Jr,0,,0,m,1,3,3/1/1994,0
733,09/11/15,Matthew,,Cuthbert,0,,1,m,0,4,3/5/1994,1
554,04/20/15,Digory,,Kirke,0,,1,m,0,4,3/7/1994,0
417,02/02/15,Marjorie,,Dursley,0,,1,f,1,4,3/9/1994,0
244,05/08/15,Lucius,Aaronson,Clemantine,0,,1,m,0,3,3/14/1994,0
668,11/19/15,Jeanne,,Baret,1,12,1,f,1,4,3/15/1994,0
743,04/13/15,Florean,,Fortescue,0,,0,m,1,4,3/17/1994,1
651,07/10/15,Jude,,Fawley,0,,0,m,0,4,3/18/1994,0
361,01/26/15,Lillian,Rose,Bennet,0,,0,f,0,4,3/20/1994,0
62,01/14/15,Horace,,Sutton,0,,0,m,1,,3/21/1994,0
437,06/16/15,Emma,Evelyn,Wilson,1,3,1,f,0,1,4/1/1994,0
541,02/21/15,Argus,Ely,Filch,0,,0,m,0,1,4/5/1994,0
793,04/13/15,King,,Ingary,1,14,1,m,0,1,4/7/1994,0
53,08/25/15,Celia,Grady,Cruz,1,24,0,f,1,,4/9/1994,0
500,06/20/15,Olype,,Maxime,0,,0,f,0,4,4/14/1994,0
189,01/16/15,Antonio,Juan,Marez y Luna,0,,0,m,0,4,4/15/1994,0
719,06/12/15,George,,Wickham,0,,1,m,1,2,4/17/1994,0
396,10/26/15,Robert,King,Garcia,1,3,1,m,0,3,4/18/1994,0
700,01/22/15,Babar,W.,Gloop,0,,1,m,0,4,4/20/1994,0
744,03/28/15,Calcifer,Fire,Demon,0,,0,m,0,4,4/21/1994,0
708,01/20/15,Zack,Keeper,Binns,1,20,1,m,0,4,5/1/1994,0
740,03/11/15,Henry,,Huggins,0,,0,m,1,3,5/5/1994,0
326,04/14/15,Cho,Alice,Chang,0,,0,f,1,1,5/7/1994,9
544,07/24/15,Shug,,Avery,1,4,1,m,0,3,5/9/1994,0
754,12/17/15,Piper,Cown,Hurst,0,,1,f,0,4,5/14/1994,0
735,05/25/15,Kezia,Declan,Cottontail,1,18,0,m,1,4,5/15/1994,1
421,11/24/15,Gladys,,Gutzman,0,,0,f,1,1,5/17/1994,0
508,05/07/15,George,,Knightly,1,12,0,m,0,3,5/18/1994,0
687,07/22/15,J.R.,R.,Tolkien,0,,0,m,1,4,5/20/1994,0
71,10/05/15,Sandy,,Murry,0,,1,m,1,4,5/21/1994,0
34,08/21/15,Nova,Vivian,Beast,0,,0,f,,4,6/1/1994,9
381,08/03/15,Sir,John,Middleton,1,7,1,m,1,1,6/5/1994,0
558,06/21/15,Hunca,,Munca,0,,0,m,0,4,6/7/1994,0
13,05/20/15,May,Carrie,Castellan,0,,0,f,0,4,6/9/1994,1
614,05/28/15,Sally,,Jackson,0,,1,f,1,4,6/14/1994,0
794,10/26/15,Jane,Author,Austen,1,9,0,f,1,1,6/15/1994,0
79,09/14/15,Margaret,Wendy,Dashwood,1,3,0,f,1,4,6/17/1994,0
287,06/01/15,Farley,Fudge,Hatcher,0,,0,m,1,4,6/18/1994,0
179,04/25/15,Reason,Ellie,Velasquez,1,1,1,f,1,2,6/20/1994,1
565,12/24/15,Tristan,Blake,Malone,0,,1,m,1,4,6/21/1994,0
194,08/09/15,Charlie,Chocolate,Bucket,1,five,1,m,0,4,7/1/1994,9
677,03/01/15,Alice,Serenity,Ball,0,,0,f,0,4,7/5/1994,0
135,02/08/15,Etta,Dorothy,Plum,1,1,1,f,0,4,7/7/1994,9
328,04/12/15,Dorothy,,Vaughan,0,,0,f,0,3,7/9/1994,0
7,05/04/15,Margaret,Septima,Bingley,0,,1,f,1,4,7/14/1994,9
308,10/31/15,Stella,Kelly,Walters,0,,0,f,1,4,7/15/1994,0
702,06/23/15,Ava,Smith,Jones,0,,1,f,0,1,7/17/1994,0
737,03/23/15,Anne,Avery,Featherstone,0,,0,f,0,1,7/18/1994,1
373,12/11/15,Homer,,Zuckerman,0,,1,m,0,1,7/20/1994,0
109,01/15/15,Sam,Fay,Frankson,0,,0,m,0,4,7/21/1994,0
747,01/16/15,Hepzibah,,Smith,0,,1,f,1,2,8/1/1994,0
409,07/20/15,Totoro,,Woodsprite,0,,1,m,0,1,8/5/1994,9
255,10/30/15,Marianne,,Dashwood,0,,0,f,1,2,8/7/1994,0
187,08/20/15,C.,S.,Lewis,0,,0,m,1,2,8/9/1994,9
672,01/04/15,Celeste,Hand,Loomis,0,,0,f,0,4,8/14/1994,9
818,12/02/15,Farrell,Mathews,Knapp,0,,1,m,1,,8/15/1994,0
306,03/15/15,Charity,Teacher,Burbage,0,,0,f,0,4,8/17/1994,0
802,12/20/15,Emilia,Jacob,Simms,0,,0,f,0,1,8/18/1994,1
501,01/23/15,James,Cooper,Ingalls,0,,0,m,0,4,8/20/1994,9
243,11/26/15,Pearce,Hyde,Holden,0,,0,m,0,2,8/21/1994,0
168,09/25/15,Clara,,Schumann,0,,0,f,0,4,9/1/1994,9
352,02/07/15,Sarah,,Carter,1,6,0,f,0,4,9/5/1994,0
774,05/17/15,Gabriel,Gabe,Ugliano,1,3,1,m,0,1,9/7/1994,0
127,09/03/15,John,Russell,Barker,0,,0,m,0,4,9/9/1994,0
118,10/14/15,Jonathan,Jack,Myers,0,,0,m,0,4,9/14/1994,9
643,01/28/15,Rabastin,,Lestrange,0,,0,m,0,4,9/15/1994,9
622,07/15/15,Corban,Joe,Yaxley,0,,0,m,0,4,9/17/1994,0
602,02/04/15,Alice,Grant,Garvey,0,,0,f,1,4,9/18/1994,0
388,07/02/15,William,Tryniski,Green,1,12,1,m,0,4,9/20/1994,0
260,12/14/15,Eva,Sloan,Wier,0,,0,f,1,4,9/21/1994,1
681,03/04/15,Jason,,Chavez,0,,0,m,0,1,10/1/1994,0
193,12/13/15,Sadie,Mary,Wier,1,3,1,f,0,4,10/5/1994,0
724,02/05/15,John,,Carter,1,19,0,m,0,4,10/7/1994,0
476,11/21/15,James,,Potter,1,19,1,m,1,4,10/9/1994,0
805,10/01/15,Florence,Rachel,Chadwick,0,,0,f,0,4,10/14/1994,1
473,02/27/15,Bathilda,August,Em,0,,0,f,0,4,10/15/1994,0
345,07/04/15,Mia,Hunt,Thomas,0,,1,f,1,1,10/17/1994,1
767,09/29/15,Ollie,,Jones,0,,0,m,1,2,10/18/1994,0
800,09/12/15,Lucy,,Steele,0,,0,f,1,4,10/20/1994,9
272,10/23/15,Theodore,Ward,Gill ,0,,0,m,1,3,10/21/1994,9
650,02/02/15,Cowardly,,Lion,0,,1,m,0,4,11/1/1994,0
372,12/31/15,Eaton,Brody,Gates,0,,0,m,1,4,11/5/1994,1
460,07/26/15,Dorian,,Sauron,1,1,0,m,0,3,11/7/1994,1
139,05/10/15,Mary,Space,Jackson,0,,1,f,0,4,11/9/1994,0
35,03/09/15,Eugene,,Marez,1,29,0,m,1,4,11/14/1994,9
695,07/28/15,Dan,Piper,Gray,1,24,1,m,1,4,11/15/1994,0
327,05/30/15,Charile,Parr,Weasley,0,,1,m,1,2,11/17/1994,9
237,08/23/15,Minnie,May,Barry,1,5,1,f,1,4,11/18/1994,1
105,02/26/15,Milo,Miller,Longbottom,0,,0,m,0,4,11/20/1994,0
219,02/13/15,Roger,,Ackroyd,0,,0,m,1,4,11/21/1994,9
628,02/18/15,Arabella,Neighbor,Fig,0,,0,f,1,3,12/1/1994,0
529,07/18/15,Conner,Ryan,Fitzwilliam,1,15,0,m,1,4,12/5/1994,1
183,11/08/15,Claire,Harris,Bartlett,0,,0,f,1,4,12/7/1994,0
721,12/31/15,Arthur,Preston,Lake,1,24,1,m,0,4,12/9/1994,0
222,12/21/15,Autumn,Clinton,Hodge,1,1,1,f,0,4,12/14/1994,0
153,08/06/15,Fanny,,Dashwood,0,,0,f,0,4,12/15/1994,0
763,01/10/15,Albert,Sinclair,Runcorn,0,,0,m,1,4,12/17/1994,0
54,02/03/15,John,Sanderson,Edwards,0,,0,m,0,4,12/18/1994,0
689,01/22/15,Carrie,Denton,Snell,0,,0,f,0,1,12/20/1994,0
640,02/12/15,Houston,,Lamb,0,,0,m,0,4,12/21/1994,9
230,01/03/15,Daisy,,Buchanan,1,2,1,f,0,4,1/1/1995,0
122,08/30/15,Hayao,,Miyazaki,0,,0,m,0,1,1/5/1995,0
370,09/18/15,Eleanor,Armstrong,Ward,1,2,1,f,0,4,1/7/1995,0
486,01/04/15,Elphias,,Doge,0,,1,m,0,1,1/9/1995,0
351,10/11/15,Christian,Anthony,Ryan,0,,0,m,0,4,1/14/1995,0
40,08/05/15,Dobby,Locke,Elish,1,6,1,m,0,3,1/15/1995,1
797,03/30/15,Norton,Book,Juster,0,,0,m,0,4,1/17/1995,1
611,01/30/15,Percival,,Dalton,1,18,0,m,1,4,1/18/1995,0
552,05/06/15,Beatrix,Liliana,Potter,0,,0,f,1,3,1/20/1995,0
132,12/07/15,Sarah,Putnam,Slather,0,,0,f,0,3,1/21/1995,0
457,01/05/15,Jean,de,Brunhoff,0,,0,f,1,1,2/1/1995,9
479,02/07/15,Susan,,Lovegood,0,,0,f,1,2,2/5/1995,9
395,07/07/15,Charlotte,Allen,Gibson,0,,0,f,1,2,2/7/1995,1
750,03/24/15,Anita,M.,Garibaldi,1,7,0,f,0,4,2/9/1995,0
728,11/01/15,Hazel,County,Townsend,0,,1,f,1,4,2/14/1995,0
798,06/26/15,Percy,Brother,Weasley,1,8,1,m,0,4,2/15/1995,1
129,11/26/15,Kirk,Yates,Love ,0,,0,m,1,1,2/17/1995,0
5,01/11/15,Michael,Jamie,Bear,1,18,1,m,0,4,2/18/1995,0
482,02/12/15,Amanda,May,Whipple,0,,0,f,0,4,2/20/1995,0
28,01/09/15,Silvanus,Ted,Kettleburn,0,,0,m,0,4,2/21/1995,0
400,06/06/15,Dribble,,Turtle,1,12,1,f,0,4,3/1/1995,0
80,05/23/15,Paul,Blowfish,Cooper,1,1,1,m,1,4,3/5/1995,0
416,11/17/15,Allison,Violet,Olsen,1,12,0,f,1,4,3/7/1995,9
91,02/01/15,Grace,Snider,Edwards,1,2,1,f,0,4,3/9/1995,1
185,08/18/15,Joseph ,Samuel,Morris,0,,1,m,0,1,3/14/1995,1
6,04/15/15,Pigeon,Fay,Buttons,0,,0,m,0,4,3/15/1995,0
347,10/29/15,May,Della,O'Keefe,0,,0,f,0,2,3/17/1995,0
707,05/22/15,Wilhelmina,Grubbly,Plank,0,,1,f,1,4,3/18/1995,0
811,01/18/15,Archibald,Hawley,Craven,1,5,0,m,1,,3/20/1995,9
376,09/12/15,Lily,Madison,Lincoln,1,18,1,f,1,3,3/21/1995,0
106,06/27/15,Kanta,N.,Ogaki,0,,0,m,1,4,4/1/1995,1
182,11/03/15,John,Anthony,Dashwood,0,,0,m,1,4,4/5/1995,0
280,07/14/15,Marjorie,,Preston,0,,0,f,0,4,4/7/1995,1
8,04/29/15,Michael,Apollo,Yew,1,23,1,m,1,4,4/9/1995,0
451,03/27/15,Seamus,Mateo,Clearwater,0,,0,m,0,2,4/14/1995,0
181,04/19/15,Xenophilius,,Goodspeed,0,,0,m,0,4,4/15/1995,0
235,09/19/15,Eliza,,Williams,0,,0,f,0,2,4/17/1995,0
813,09/20/15,Edward,Peter,Ferrars,0,,0,m,0,1,4/18/1995,0
748,04/04/15,Penelope,Susan,Finnegan,0,,0,f,0,3,4/20/1995,0
200,01/06/15,Frances,Hadgson,Burnett,0,,1,m,1,3,4/21/1995,0
366,02/19/15,Erimon,Nate,Jackson,1,4,1,m,0,1,5/1/1995,0
10,06/08/15,Henry,Fay,Finn,1,5,0,f,0,1,5/5/1995,9
160,06/06/15,Amy,Sister,March,0,,0,f,1,3,5/7/1995,9
113,12/22/15,Piper,Mia,Bray,0,,0,f,0,1,5/9/1995,0
455,08/18/15,Levi,Smith,Kelly,0,,0,m,0,4,5/14/1995,9
286,12/06/15,Maya,Larson,Moran,0,,0,f,1,4,5/15/1995,0
311,12/08/15,Adeline,Small,Bowers,0,,0,f,0,2,5/17/1995,0
698,06/08/15,Theodore,Laurie,Lawrence,0,,0,m,1,4,5/18/1995,9
564,07/29/15,Kramer,,Zabini,0,,0,m,0,3,5/20/1995,0
612,06/29/15,Harper James,,,0,,0,,0,4,5/21/1995,0
57,03/16/15,Howl,Marshell,Castleman,0,,1,m,0,1,6/1/1995,1
716,01/14/15,Rita,Jesse,Smith,1,22,0,f,1,4,6/5/1995,0
77,04/06/15,Michael,,Corner,0,,0,m,0,4,6/7/1995,0
505,08/16/15,Grandpa,,Joe,0,,0,m,0,1,6/9/1995,9
720,06/02/15,Fred,,Weasley,1,12,1,m,0,3,6/14/1995,0
359,02/16/15,Camillo,Bunny,Hare,0,,1,m,1,4,6/15/1995,0
654,06/23/15,Ted,Rogers,Friedman,0,,1,m,0,1,6/17/1995,9
236,09/08/15,Aubrey,Reid,Harris,1,6,1,f,1,3,6/18/1995,0
466,10/16/15,Gae,,Aulenti,1,12,1,f,1,1,6/20/1995,0
757,04/02/15,Susan,,Kushner,0,,0,f,0,1,6/21/1995,0
497,04/05/15,Ethan,Nemesis,Nakamura,0,,0,m,1,4,7/1/1995,9
97,05/16/15,Will,Apollo,Solace,0,,0,m,1,4,7/5/1995,0
233,11/20/15,Robert,Powers,Skinner,0,,1,m,1,1,7/7/1995,0
579,09/02/15,Jayden,Shaw,Lane,1,4,1,m,1,2,7/9/1995,0
822,08/20/15,Rachel,Neighbor,Lynde,0,,0,f,0,1,7/14/1995,1
241,03/16/15,Sojourner,,Truth,1,4,1,f,1,1,7/15/1995,9
771,03/20/15,Nick,,Geiger,0,,1,m,1,4,7/17/1995,1
63,09/01/15,Layla,Rogers,Cook,0,,1,f,0,4,7/18/1995,0
736,04/21/15,Lorenzo,Gianna,Crouch,1,17,1,m,0,4,7/20/1995,1
704,03/23/15,Melissa,,Patenaude,0,,0,f,1,3,7/21/1995,0
81,12/05/15,Allison,Vincent,Camp,0,,1,f,0,4,8/1/1995,0
711,11/06/15,Calvin,Stein,O'Keefe,0,,0,m,1,2,8/5/1995,0
594,02/10/15,Petunia,,Dursley,0,,0,f,0,4,8/7/1995,0
