id,survey1,first,middle,last,ecig1,monthuse,tob1,gender,hisp,race,dob,famhx
696,01/30/15,Rachel,Brown,Oleson,0,,0,f,0,4,8/9/1995,9
285,02/07/15,Hercule,,Poirot,0,,0,m,0,4,8/14/1995,0
627,07/22/15,Madison,Amelia,Wallace,1,12,1,f,0,2,8/15/1995,0
195,05/21/15,Roger,,Davis,0,,0,m,0,4,8/17/1995,0
78,08/19/15,Jackson,Carter,Bell,0,,0,m,0,4,8/18/1995,0
198,05/14/15,Alice,In  ,Wonderland,0,,0,f,0,1,8/20/1995,9
192,08/08/15,Ethan,Cooper,Phillips,0,,1,m,1,4,8/21/1995,9
510,03/02/15,Emmeline,,Vance,0,,0,f,0,4,9/1/1995,9
76,04/24/15,Rhyme,,Smith,0,,0,f,0,3,9/5/1995,0
152,11/20/15,Bull,Glover,Skinner,0,,0,m,1,3,9/7/1995,0
303,05/11/15,Joyce,Ann,Aarons,0,,0,f,0,4,9/9/1995,0
19,07/27/15,Eliza,Stephanie,Boudicca,0,,0,f,0,2,9/14/1995,0
365,10/18/15,Reginald,William,Stout,0,,1,m,0,1,9/15/1995,0
764,06/17/15,Marmee,,March,0,,1,f,1,4,9/15/1995,0
128,01/19/15,Martha,,Sowerby,0,,0,f,1,4,9/17/1995,1
503,07/08/15,James,Oliver,Wallace,0,,0,m,1,4,9/18/1995,0
551,08/02/15,Michael,Chapman,Powell,0,,0,m,1,2,9/20/1995,1
684,08/01/15,Alice,Author,Walker,0,,0,f,0,3,9/21/1995,0
254,09/27/15,Mateo,J.,Cross,0,,0,m,1,1,10/1/1995,1
582,04/29/15,Alec,Dobson,Bings,0,,0,m,0,4,10/5/1995,9
313,11/14/15,Genesis,Zoe ,Buckley,0,,0,f,1,4,10/7/1995,0
412,03/04/15,Leon,,Marez,0,,0,m,1,3,10/9/1995,9
84,01/29/15,Nancy,,Oleson,0,,0,f,1,4,10/15/1995,0
523,11/10/15,Bella,Turner,Bartlett,0,,0,f,0,2,10/17/1995,1
115,10/24/15,Melvin,,Pettigrew,1,2,1,m,1,2,10/18/1995,9
671,08/25/15,Tom,,Thumb,0,,0,m,1,4,10/20/1995,0
282,12/19/15,Hailey,Haines,Milne,0,,0,f,1,1,10/21/1995,0
462,05/24/15,Margaret,Wise,Brown,0,,0,f,1,4,11/1/1995,0
815,03/08/15,Jack,Archie,Smith,1,24,1,m,1,2,11/5/1995,9
432,03/30/15,Lettie,,Hatter,0,,0,f,0,3,11/7/1995,9
762,09/19/15,Natalie,Black,Thomson,0,,0,f,0,4,11/9/1995,0
727,07/09/15,Jill,,Pole,0,,0,f,1,4,11/14/1995,9
463,10/04/15,Aaron,Fellows,Park ,1,1,1,m,0,4,11/15/1995,0
758,11/04/15,Paisley,Day,Sawyer,0,,0,f,1,1,11/17/1995,1
335,06/29/15,Clarisse,La ,Rue,0,,0,f,1,4,11/18/1995,0
559,04/07/15,Andrew,Richard,Ketterley,0,,1,m,0,4,11/20/1995,9
398,06/03/15,Leymah,Brave,Gbowee,0,,0,f,1,4,11/21/1995,9
706,12/17/15,Nevaeh,Donald,Spence,1,12,1,f,0,4,12/1/1995,0
312,02/15/15,Lord,,Argoz,1,1,1,m,0,3,12/5/1995,9
768,02/13/15,Kezia,,Horn,1,8,0,f,0,3,12/7/1995,0
268,03/29/15,Bing,Reese,Bot,0,,0,m,1,4,12/9/1995,0
675,11/06/15,Cadmus,Corbett,Peverell,0,,0,m,1,2,12/14/1995,0
213,12/03/15,Quinn,Barlow,Pike,1,6,0,m,0,1,12/15/1995,0
783,04/03/15,Luna,,Lovegood,0,,0,f,1,,12/17/1995,9
581,12/07/15,Lurvy,,Zuckerman,0,,0,m,0,4,12/18/1995,9
756,08/12/15,Grayson,Hermes,Dunn,0,,0,m,0,4,12/20/1995,9
49,09/22/15,Savannah,Harris,King,0,,0,f,0,4,12/21/1995,0
516,10/12/15,Hunter,Isaac,Fellows,0,,0,m,1,3,1/1/1996,0
380,04/12/15,Denise,,Creevie,0,,1,f,1,4,1/5/1996,0
289,01/21/15,Mary,,Ingalls,0,,1,f,0,1,1/7/1996,1
276,08/24/15,Veruca,Spoiled,Salt,0,,0,f,0,4,1/9/1996,9
810,01/27/15,Jenny,Ann,Wilder,0,,0,f,0,4,1/14/1996,0
801,06/26/15,Lorena,,Ochoa,0,,1,f,0,1,1/15/1996,0
488,01/10/15,L.,Frank,Baum,0,,0,m,1,3,1/17/1996,0
4,11/21/15,Jas,Shepard,Pope,0,,,m,0,3,1/18/1996,0
290,07/16/15,Tatsuo,,Kusakabe,0,,0,m,1,1,1/20/1996,0
652,11/27/15,Lily,,Potter,0,,1,f,1,4,1/21/1996,0
657,03/24/15,Harold,Purple,Crayon,0,,0,m,1,4,2/1/1996,0
329,10/21/15,Cameron,Lincoln,Knox,0,,0,m,0,4,2/5/1996,0
527,01/08/15,Rowena,,Ravenclaw,0,,0,f,0,4,2/7/1996,1
120,07/30/15,Cormac,,McLaggen,0,,0,m,1,4,2/9/1996,0
103,10/13/15,Padma,,Patil,0,,0,f,0,2,2/14/1996,9
239,04/30/15,Katia,Volcano,Krafft,0,,0,f,0,4,2/15/1996,0
636,12/21/15,Quinn,Cowan,Brook,0,,0,f,0,3,2/17/1996,1
562,04/03/15,Leslie,,Burke,0,,0,f,0,1,2/18/1996,0
231,11/16/15,Kennedy,Hazel,Doyle,0,,0,f,0,4,2/20/1996,0
646,02/11/15,Miss,,Marple,1,15,1,f,1,1,2/21/1996,0
468,02/17/15,Caspain,Telmarine,Conqueror,0,,1,m,0,3,3/1/1996,9
68,11/07/15,Violet,Bell,Wilcox,1,12,0,f,0,3,3/5/1996,9
384,01/18/15,Bellatrix,Katerine,March,0,,0,f,0,3,3/7/1996,9
226,06/10/15,Ted,Aaron ,Diggle,0,,0,m,0,1,3/9/1996,9
641,03/19/15,Tommy,,Geiger,0,,0,m,1,4,3/14/1996,0
341,03/12/15,Claire,Jameson,Penderwick,0,,0,f,1,4,3/15/1996,0
688,07/15/15,Madeline,,Paris ,0,,1,f,0,4,3/17/1996,9
600,10/02/15,Eleanor,,Little,1,6,1,f,0,3,3/18/1996,9
420,03/12/15,Lavender,,Brown,1,2,1,f,0,4,3/20/1996,9
149,10/11/15,Pansy,Leticia,Peverell,0,,1,f,0,1,3/21/1996,9
142,07/20/15,Ella,Charlotte,Sullivan,1,6,1,f,1,1,3/21/1996,0
360,01/07/15,Arthur,Corbett,Elephant,0,,0,m,0,4,4/1/1996,9
645,02/04/15,Jonathan,,Garvey,1,6,1,m,0,1,4/1/1996,0
701,02/23/15,Merritt,Anne,Moore,0,,0,f,0,1,4/5/1996,0
20,09/29/15,Garth,,Ollivander,0,,0,m,1,3,4/5/1996,1
603,01/20/15,Hannah,Ingalls,Wilder,0,,0,f,0,4,4/7/1996,1
514,12/25/15,John,,Arable,1,5,1,m,0,1,4/7/1996,0
299,07/21/15,Elijah,Sullivan,Wells,0,,0,m,1,2,4/9/1996,0
745,06/24/15,Frog,,Friends,0,,0,m,0,1,4/14/1996,1
617,10/01/15,Mrs,,Which,0,,0,f,0,1,4/15/1996,9
601,04/07/15,Whether,,Man,1,17,0,m,1,4,4/17/1996,9
38,02/24/15,Dolores,Jenny,Lucus,0,,0,f,1,1,4/18/1996,0
164,02/25/15,Marietta,,Edgecombe,1,3,1,f,1,4,4/18/1996,0
472,01/19/15,Dickon,Garden,Sowerby,1,12,1,m,0,4,4/20/1996,0
358,12/11/15,Gabriella,D.,Montoya,1,12,0,f,1,4,4/20/1996,9
252,10/10/15,Ellen,,Degeneres,1,24,1,f,0,4,4/21/1996,0
431,10/08/15,It,,Camazotz,0,,0,m,1,2,5/1/1996,1
2,02/02/15,Joe ,Gabriel,Marquez,0,,0,m,1,1,5/5/1996,0
511,03/18/15,Turron,,Asabere,0,,1,m,1,4,5/5/1996,0
485,04/08/15,Ellie,,Aarons   ,0,,0,f,1,1,5/7/1996,9
662,11/16/15,Kinsley,Ellie,Wise,0,,0,f,0,1,5/9/1996,0
521,02/23/15,Laura,Hufflepuff,Abbott,0,,0,f,1,1,5/14/1996,9
206,05/06/15,Lady,Green,Kirtle,0,,1,f,1,1,5/14/1996,0
693,04/28/15,Basil,E.,Frankweiler,0,,0,f,0,4,5/15/1996,0
125,01/12/15,Rufus,,Scrimgeour,0,,0,m,1,4,5/15/1996,9
340,02/09/15,Bill,Glenn,Anderson,1,5,1,m,1,3,5/17/1996,9
202,12/28/15,Amir,Beau,Arbor,0,,0,m,0,4,5/18/1996,9
95,04/21/15,Arthur,Fay,Reese,0,,1,m,0,2,5/20/1996,9
496,04/18/15,Marvolo,,Gaunt,0,,0,m,0,3,5/21/1996,9
85,01/24/15,Cassandra,Cooper,Ingalls,1,24,1,f,0,1,6/1/1996,9
295,07/19/15,Mason,Scott,Lewis,0,,1,m,1,4,6/1/1996,9
199,09/01/15,Wyatt,Knight,Armstrong,0,,0,m,0,2,6/5/1996,0
42,10/08/15,Helen,,Miller,1,8,0,f,0,4,6/7/1996,0
659,10/25/15,Jeremiah,Thomson,Drake,0,,0,m,0,4,6/9/1996,0
369,06/15/15,Catherine,Snell,Bourgh,0,,0,f,0,4,6/14/1996,9
585,04/27/15,Herman,Matt,Parish,1,12,0,m,0,4,6/14/1996,9
64,09/09/15,Teddy,,Nott,0,,0,m,0,4,6/15/1996,9
209,09/26/15,Bob,N.,Ogden,1,3,1,m,1,4,6/17/1996,9
117,03/13/15,Annie,Arbor,Smith,1,24,1,f,0,4,6/18/1996,0
540,11/22/15,Andrew,Rhodes,Davenport,0,,1,m,0,4,6/20/1996,9
387,06/28/15,Augustus,Louise,Eastman,0,,0,f,0,4,6/21/1996,0
140,03/15/15,Mrs.,Churchie,Churchill,1,24,0,f,0,4,7/1/1996,9
433,03/21/15,Pedro,,Luna,0,,0,m,0,4,7/5/1996,9
292,08/15/15,Zardeenah,,Calormene,0,2,0,m,0,3,7/7/1996,0
288,10/13/15,Alex,Miguel,Murry,0,,0,m,0,4,7/9/1996,1
722,01/11/15,Newt,,Scamander,0,,0,m,1,4,7/14/1996,1
75,01/15/15,Colin,Matt,McGrew,1,19,1,m,1,2,7/15/1996,9
137,07/03/15,Nanny,,Granny,0,,0,f,1,4,7/17/1996,1
302,09/16/15,Anne,Graham,Steele,1,1,0,f,0,4,7/18/1996,9
156,01/20/15,Charles,Fitzpaatrick,Ingalls,0,,0,m,1,4,7/20/1996,9
218,03/19/15,Katherine,Math,Johnson,0,,0,f,1,4,7/21/1996,0
305,01/29/15,Willie,,Oleson,0,,0,m,1,4,8/1/1996,9
512,03/01/15,Morgan,Le,Fay,0,,0,f,1,4,8/5/1996,0
100,09/21/15,Violet,Gum,Beauregarde,0,,0,f,0,4,8/7/1996,1
618,06/19/15,Molly,,Weasley,0,,0,f,0,1,8/9/1996,9
782,09/24/15,Annie,Dobson,Barrows,0,,0,f,1,4,8/14/1996,0
817,06/04/15,Janice,Betty,Avery,1,6,1,f,0,4,8/15/1996,1
415,06/10/15,Sheila,Neighbor,Tubman,1,8,1,f,0,4,8/15/1996,9
350,05/18/15,Jeanne,,Birdsall,0,,1,f,1,4,8/17/1996,0
353,09/18/15,Robert,Lupin,Ferrars,0,,0,m,1,1,8/18/1996,9
546,02/14/15,Aravis,Ewing,Tarkheena,0,,0,m,0,4,8/20/1996,0
491,06/19/15,Crockett,,Johnson,0,,0,m,0,4,8/20/1996,0
330,08/11/15,Daniel,Lane,Ward,1,12,0,m,0,4,8/21/1996,0
188,07/06/15,Man,Yellow,Hat,1,3,0,m,1,3,9/1/1996,9
110,07/12/15,Evelyn,Wood,Ross,0,,1,f,1,4,9/1/1996,0
217,03/22/15,Mundungus,,Fletcher,0,,0,m,0,4,9/5/1996,0
574,07/03/15,Oliver,Quidditch,Wood,0,,0,m,1,4,9/5/1996,0
441,02/06/15,Dudley,Cousin,Dursley,0,,0,m,0,4,9/7/1996,0
534,11/07/15,Sheldon,,Potts,0,,0,m,1,1,9/9/1996,0
647,06/20/15,Amos,Steven,Chase,1,16,0,m,1,2,9/14/1996,0
143,06/18/15,Charles,,Beckendorf,0,,0,m,1,2,9/15/1996,9
138,05/15/15,Fannie,Martha,Delacour,0,,0,f,1,4,9/17/1996,0
245,07/26/15,Willy,Hoggle,Stock,0,,0,m,1,4,9/18/1996,0
379,06/14/15,Georgiana,,Darcy,0,,0,f,0,4,9/20/1996,0
492,07/24/15,Alberta,Brock,Scrubb,0,,1,f,0,4,9/21/1996,0
310,02/28/15,Diane,Wynne,Jones,0,,0,f,0,1,10/1/1996,9
452,01/31/15,Hiram,,Baker,1,1,1,m,1,3,10/1/1996,0
234,04/09/15,Mo,,Williams,1,7,0,m,0,1,10/5/1996,0
368,03/07/15,Brenda,Louise,Tifton,0,,0,f,1,3,10/5/1996,0
635,06/24/15,Noah,Ellis,Adams,1,19,1,m,0,2,10/7/1996,9
739,09/28/15,Ryan,Myers,Perkins,0,,0,m,1,2,10/7/1996,1
717,02/09/15,Christy,Alice,Kennedy,0,,0,f,0,1,10/9/1996,9
394,05/04/15,The,,Mathemgician,0,,0,m,1,1,10/9/1996,9
146,11/25/15,Daniel,Beck,Hood,0,,0,m,1,4,10/14/1996,9
130,07/12/15,Jane,Author,Austen,1,12,1,f,0,1,10/15/1996,0
83,07/31/15,Paul,Bell,Bhaer,0,,0,m,1,4,10/15/1996,9
589,02/05/15,Adam,George,Simms,0,,0,m,0,1,10/18/1996,0
790,10/21/15,Asher,Turner,Bird,0,,0,m,0,4,10/20/1996,1
615,09/11/15,Robert,John,Jones,0,,0,m,1,4,10/20/1996,9
197,05/23/15,Claudia,,Kincaid,0,,0,f,1,1,10/21/1996,0
174,07/07/15,Emily,Ava,Vance,0,,0,f,1,4,11/1/1996,0
124,08/29/15,Carter,Rice,Jenkins,1,1,0,m,1,3,11/1/1996,9
247,01/08/15,Toto,Little,Dog,1,15,0,m,0,4,11/5/1996,9
119,01/30/15,Scare,Straw,Crow,0,,1,m,1,4,11/5/1996,0
823,11/02/15,Josephine,J.,Barry,0,,0,f,1,2,11/7/1996,9
796,02/14/15,Ardeeb,Milton,Tisroc,0,,0,m,0,3,11/9/1996,0
281,11/23/15,Herbert,Browne,Dyerbuck,0,,0,m,1,1,11/9/1996,9
456,10/17/15,Landon,Levi,Harper,0,,0,m,0,4,11/14/1996,0
419,03/08/15,Martin,Botany,Penderwick,0,,0,m,0,4,11/14/1996,9
590,10/24/15,Giusi,,Nicolini,0,,0,f,0,1,11/15/1996,9
525,08/05/15,Jay,Montague,Gatsby,0,,1,m,1,4,11/15/1996,0
709,01/05/15,Igor,William,Ratchett,0,,0,m,0,1,11/18/1996,9
484,02/27/15,Emeth,,Tarkaan,1,17,1,m,1,4,11/18/1996,0
408,07/08/15,Barron,Loomis,Bus,1,6,0,m,1,4,11/20/1996,9
692,03/03/15,Amelia,May,Bones,1,11,1,f,1,3,11/20/1996,0
172,08/14/15,Diana,Notreal,Barry,0,,1,f,0,3,11/21/1996,9
190,03/12/15,Lucas,,Luna,0,,0,m,0,4,12/1/1996,0
656,10/22/15,Leo,Rogers,Gibbs,1,23,1,m,0,3,12/1/1996,0
208,08/10/15,Isaac,Levi,Burns,0,,0,m,0,3,12/5/1996,1
690,04/11/15,Chroma,The,Great,0,,0,m,0,1,12/7/1996,9
577,10/16/15,Frederick,Frank,Little,0,,0,m,0,1,12/9/1996,9
467,05/29/15,Rolanda,,Hooch,0,,0,f,1,2,12/14/1996,9
555,06/09/15,Lowri,,Morgan,0,,0,f,0,4,12/15/1996,9
47,03/09/15,Emerald,Fern,Hannigan,0,,0,f,1,2,3/9/2015,9
148,03/26/15,Christopher,Kidd,Moulton,0,,0,m,0,4,12/18/1996,0
131,09/05/15,Lucy,Maud,Montgomery,0,,0,f,0,2,12/20/1996,0
259,02/17/15,Samuel,Martin,Karkaroff,1,12,0,m,1,4,12/20/1996,9
598,11/27/15,Neal,Moss,Rees,1,11,1,m,0,1,12/21/1996,0
29,02/04/15,Charles,Vernon,Tonks,0,,0,m,1,1,1/1/1997,0
520,08/28/15,David,Henry,Jenkins,0,,1,m,1,4,1/1/1997,0
697,02/01/15,Isaiah,,Edwards,0,,0,m,0,4,1/5/1997,9
116,02/26/15,Nick,Rich,Carraway,0,,0,m,1,3,1/5/1997,0
406,02/18/15,Byrd,Kenyon,Major,0,,0,m,0,4,1/7/1997,0
769,10/23/15,Melvin,John,Williams,0,,0,m,0,4,1/7/1997,9
644,12/26/15,Silas,Malachi,Galloway,0,,1,m,0,4,1/7/1997,0
107,01/22/15,,,Smith,1,19,0,m,1,4,1/7/1997,9
371,11/10/15,Aurora,Lincoln,Pope,0,,0,f,1,4,1/9/1997,0
320,02/16/15,Gilderoy,,Lockhart,1,3,1,m,0,3,1/14/1997,0
357,02/28/15,Phineas,Nigellus,Black,1,2,1,m,0,4,1/14/1997,1
51,01/25/15,Donald,Fredrick,Thomas,0,,0,m,0,4,1/15/1997,0
203,02/08/15,Maria,Anna,Luna,0,,0,f,0,4,1/15/1997,0
547,08/21/15,Brenda,Nicholls,Milner,1,3,0,f,1,4,1/15/1997,0
712,11/12/15,Anna,Ward,Gates,0,,0,f,0,3,1/18/1997,9
344,04/16/15,Elaine,Lobl,Konigsburg,0,,0,f,1,4,1/20/1997,0
616,02/19/15,Aisholpan,Mather,Thomson,0,,0,f,0,4,1/21/1997,9
390,04/19/15,Luke,Hermes,Castellan,1,3,1,m,1,4,1/21/1997,0
173,08/26/15,Mei,,Kusakabe,0,,0,f,1,4,2/1/1997,9
780,01/12/15,Emily,Kansas,Marquez,0,,0,f,0,4,2/7/1997,0
223,03/13/15,Iantha,Aaronson,Penderwick,0,,0,f,1,4,2/7/1997,9
634,03/06/15,Andrew,Roe,Marez,0,,0,m,0,1,2/9/1997,0
94,11/28/15,Gus,,Vallony,0,,0,m,0,1,2/9/1997,9
338,09/13/15,Happy,Bob,Medium,0,,0,f,0,1,2/9/1997,0
517,03/26/15,Agatha,Mary,Christie,0,,0,f,0,4,2/14/1997,0
807,02/23/15,Tetsuko,B.,Kuroyanagi,1,12,0,m,1,4,2/14/1997,0
44,06/30/15,Albert,John,Weasley,1,3,1,m,1,,2/15/1997,1
309,03/20/15,Beep,Learning,Bot ,1,1,1,m,1,1,2/15/1997,9
442,12/01/15,Edith,,Zuckerman,0,,0,f,0,4,2/18/1997,0
212,03/17/15,Harry,The,Tomatoman,0,,0,m,0,4,2/18/1997,0
666,03/21/15,Picky,Picky,Cat,1,1,0,m,0,4,2/18/1997,1
9,07/09/15,Mercy,Caroline,Watson,0,,0,f,0,1,2/20/1997,0
436,04/23/15,Lee,Apollo,Fletcher,1,12,1,m,0,4,2/20/1997,0
378,05/26/15,Fitz ,George,Brandon,0,,0,m,0,4,2/21/1997,9
362,05/08/15,Thalia,Zeus,Grace,0,,0,f,1,4,2/21/1997,9
812,06/04/15,Warren,Arthur,Hatcher,0,,0,m,1,4,3/1/1997,1
604,04/16/15,Ken ,Crockett,Azaz,0,,0,m,0,4,3/5/1997,0
765,06/28/15,Peter,,Pevensie,1,24,1,m,0,1,3/5/1997,9
414,04/02/15,Sara ,Cathy,Cattermole,1,6,1,f,0,4,3/5/1997,9
498,04/27/15,Cornelius,George,Farmer,0,,0,m,1,4,3/7/1997,1
729,04/04/15,Howie,,Kemp,1,6,1,m,0,1,3/9/1997,9
531,08/13/15,Jack,Christopher,Hayes,0,,0,m,0,4,3/14/1997,9
316,05/30/15,William,,Dare,0,,0,m,0,4,3/14/1997,9
755,04/01/15,Mark,Fudge,Flint,0,,0,m,1,4,3/14/1997,0
804,04/09/15,Reginald,Farrell,Cattermoley,0,,1,m,0,3,3/15/1997,1
591,05/17/15,Humpty,Egg,Dumpty,0,,0,m,0,2,3/18/1997,0
220,09/03/15,Madam,C. J.,Walker,0,,0,f,0,4,3/20/1997,0
74,12/10/15,Elena,Maria,Garcia,0,,0,f,1,1,3/21/1997,0
422,06/05/15,Harry,Martin,Weasley,0,,0,m,1,1,3/21/1997,9
494,04/10/15,Fillius,Malfoy,Flitwick,0,,0,m,1,1,4/5/1997,0
98,05/02/15,Frank,Perry,Toll,0,,0,m,1,4,4/9/1997,0
169,05/21/15,Nancy,,Bobofit,1,6,0,f,1,1,4/9/1997,1
596,07/05/15,Ernie,Farley,Macmillan,0,,0,m,1,4,4/18/1997,1
713,05/20/15,Draco,Azaz,Flitwick,0,,1,m,0,4,4/21/1997,0
434,07/25/15,Marie ,,Tharp,0,,0,f,1,4,4/21/1997,9
178,11/24/15,Dudley,Nash,Holden,0,,1,m,1,1,5/7/1997,0
25,06/11/15,Henry,Guy,Nutkin,1,34,1,m,1,4,5/9/1997,0
33,06/07/15,Rubeus,Hars,Blue,0,,1,m,0,4,5/18/1997,9
723,07/21/15,Ronald,Author,Dahl,0,,0,m,1,4,5/18/1997,0
177,12/12/15,Naomi,Carlson,Hartley,0,,0,f,0,1,5/20/1997,0
407,06/16/15,Liam,Stone,Porter,0,,0,m,1,4,5/20/1997,1
686,06/02/15,Henry,Lucas,Dashwood,0,,0,m,1,4,5/21/1997,0
56,06/27/15,John,Alfred,Willoughby,0,,,m,1,4,6/5/1997,9
734,07/28/15,Eustace,Clarence,Scrubb,0,,1,m,1,4,6/14/1997,0
134,11/30/15,Bobbi,Jean,Piper,0,,0,f,1,4,6/15/1997,0
402,08/16/15,Aiden,M.,Hunter,0,,0,m,0,1,6/21/1997,0
283,07/23/15,Oliver,Fox,Co,0,,0,m,0,2,6/21/1997,0
184,11/13/15,Caroline,Dunn,Woodward,1,4,1,f,0,4,7/1/1997,0
787,09/22/15,Chimamanda,Ngozi,Adichie,1,12,0,f,1,2,7/7/1997,0
253,12/19/15,Templton,,Rat,1,2,0,m,0,1,7/9/1997,9
348,09/10/15,Sophia,,Grey,0,,0,f,0,3,7/14/1997,0
663,11/22/15,Creek,Brewer,Dodge,0,,0,m,1,2,7/15/1997,0
461,08/22/15,Samuel,Bennett,Dunn,0,,1,m,1,4,7/20/1997,0
660,08/15/15,Graham,Rufus,Montague,1,24,1,m,1,4,8/1/1997,0
73,10/19/15,Joshua,Eli ,Carpenter,0,,0,m,0,1,8/7/1997,1
21,11/12/15,Samantha,Thomson,Bacon,0,,0,f,1,4,8/9/1997,0
48,12/18/15,Ruby,Reeves,Camp,0,,0,f,1,3,8/18/1997,0
426,10/27/15,Elinor,,Dashwood,0,,0,f,1,4,8/21/1997,1
323,01/03/15,Tin,Heart,Woodman,0,,0,m,1,4,6/18/1998,0
314,10/09/15,Gertie,,Pye,0,,1,f,1,4,12/9/1998,9
